name,description,tag,image,url,twitter,rating,thoughts
Reply All,"""'A podcast about the internet' that is actually an unfailingly original exploration of modern life and how to survive it. "" - The Guardian. Hosted by PJ Vogt and Alex Goldman, from Gimlet.",#tech,http://is2.mzstatic.com/image/thumb/Music111/v4/6c/9e/5f/6c9e5f7e-aed2-b477-516d-af319c09aa49/source/500x500bb.jpg,http://gimletmedia.com/shows/reply-all,replyall,5,"Technology shapes our world in weird ways. This podcast embraces the weirdness, and keeps everyone on top of the memes, the social undercurrents and bizzare impacts or the Internet and tech."
Radiolab,"Radiolab is an investigation told through sounds and stories, and centered around one big idea. In the Radiolab world, information sounds like music and science and culture collide. Hosted by Jad Abumrad and Robert Krulwich, the show is designed for listeners who demand skepticism, but appreciate wonder.",#science,http://is1.mzstatic.com/image/thumb/Music127/v4/e2/e0/ea/e2e0ead8-a98b-788d-c384-cc4cdc01aaaf/source/500x500bb.jpg,http://www.radiolab.org/series/podcasts/,Radiolab,5,IMO the gold standard of stories that provoke discovery and curiousity. I remember things from these episodes even years after I listened (like the Colors episode).
StartUp Podcast,A series about what it's really like to start a business.,"#business, #entreprenuership",http://is5.mzstatic.com/image/thumb/Music71/v4/02/a1/a1/02a1a1d9-01c0-ec58-af8f-f230f5f1e181/source/500x500bb.jpg,http://gimletmedia.com,podcaststartup,5,Breathing life into new ideas is hard. This podcast shows that in a radically transparent way which has really helped me tame some of my imposter syndrome.
More Perfect,More Perfect explores how cases inside the rarefied world of the Supreme Court affect our lives far away from the bench. ,#law,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/ae/d4/c2/aed4c2e4-0b05-848c-723a-aa48a4eb1fbf/source/500x500bb.jpg,https://www.npr.org/podcasts/481105292/more-perfect,Radiolab,5,"If you thought a podcast about the Surpeme Court would be boring, think again. I certainly didn't have a clue as to how big of an impact various cases have had on all our lives."
Invisibilia,"Invisibilia (Latin for invisible things) is about the invisible forces that control human behavior – ideas, beliefs, assumptions and emotions. Co-hosted by Lulu Miller, Hanna Rosin and Alix Spiegel, Invisibilia interweaves narrative storytelling with scientific research that will ultimately make you see your own life differently.",#psychology,http://is5.mzstatic.com/image/thumb/Music62/v4/f9/5a/c6/f95ac62d-accd-4228-d8f2-f5559f31bb69/source/500x500bb.jpg,http://www.npr.org/programs/invisibilia,"NPRinvisibili
",4,"Well told stories about all the fascinating, intangible complexity that makes life so interesting."
By The Book,"By The Book is half reality show, half self-help podcast, and one wild social experiment. Join comedian Jolenta Greenberg and her skeptical friend Kristen Meinzer as they live by the rules of a different self-help book each episode to figure out which ones might actually be life changing.","#self-help, #comedy",https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/ab/39/25/ab39258b-98a1-2590-4c81-87e1d5ac63c8/mza_9775051485676476579.jpg/500x500w.jpg,https://bythebookpod.com/,bythebookpod,4,A delightful way to scratch my self help book itch without spending the time to read. The hosts are funny and super relatable.
What Is Wrong with UX?,Kate and Laura drink and fight about what is wrong with user experience design.,#ux,http://is3.mzstatic.com/image/thumb/Music3/v4/cb/ed/85/cbed8501-d476-94d4-25f7-0ce4630f759c/source/500x500bb.jpg,https://www.usersknow.com/podcast/,lauraklein,4,These never fail to make me laugh and always have timely insights on the latest in the UX community.
Without Fail,"Candid conversations with entrepreneurs, artists, athletes, visionaries of all kinds—about their successes, and their failures, and what they learned from both. Hosted by Alex Blumberg, from Gimlet Media.","#interview, #leadership",https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e7/f8/5c/e7f85cb3-dfc1-e65c-2a87-627d32361289/source/500x500bb.jpg,https://gimletmedia.com/shows/without-fail,,5,"Successful people sometimes come across as larger than life, having it all figured out. Alex helps expose their journey and struggles."
Criminal,"Criminal is a podcast about crime. Not so much the ""if it bleeds, it leads,"" kind of crime. Something a little more complex. Stories of people who've done wrong, been wronged, and/or gotten caught somewhere in the middle. We're a proud member of Radiotopia, from PRX, a curated network of extraordinary, story-driven shows. Learn more at radiotopia.fm.",#crime,http://is3.mzstatic.com/image/thumb/Music127/v4/d9/a8/2c/d9a82c55-a0d0-2b6c-f8e2-45609e7f42c8/source/500x500bb.jpg,http://thisiscriminal.com/,,5,"It's not just about the big flashy crime. Criminal dives into the ripple effects, the bizzare crimes, the criminal justice system around the crime, challenging preconceptions and provoking thought."
UX and Growth Podcast,"Stories, debates, and advice. HubSpot designer Austin Knight regularly sits down with friends from around the world to have a couple beers and discuss User Experience and Growth tactics.",#ux,http://is3.mzstatic.com/image/thumb/Music71/v4/19/79/9b/19799b46-d771-cc36-8906-db4dedc86b38/source/500x500bb.jpg,http://www.uxandgrowth.com/,,4,"One of my fav UX podcasts. Instead of rehashing the usual community debates, it's original and insightful. I constantly refer back to their Design Debt episode. "
Scattered,"Chris Garcia’s dad had one dying wish: That his family scatter his ashes off the coast of Cuba. Chris’s mom? She doesn’t give a crap about dying wishes. She’s vowed to never go back to Cuba again. As Chris tries to do right by his dad, he sets out to uncover the truth about a man he barely knew.",#perspective,https://is1-ssl.mzstatic.com/image/thumb/Podcasts113/v4/88/9c/bc/889cbc20-bcf8-39e3-7232-5fe0bf9c99ba/mza_14699083517362749295.jpg/500x500w.jpg,https://www.wnycstudios.org/podcasts/scattered,_chrisgarcia,4,I couldn't stop listening once I started. Deeply human and humorous despite the heavy subject. Also super informative about Cuban history.
99% Invisible,"Design is everywhere in our lives, perhaps most importantly in the places where we've just stopped noticing. 99% Invisible is a weekly exploration of the process and power of design and architecture.",#design,http://is5.mzstatic.com/image/thumb/Music19/v4/30/49/06/3049067c-b15a-6549-45f5-45b192155ee4/source/500x500bb.jpg,https://99percentinvisible.org/episodes/,99piorg,5,I first tried this ages ago & had a misperception is was only about architecture. I was wrong. It's amazing.
Copyblogger,"Copyblogger FM is a weekly, short-form broadcast hosted by Sonia Simone. Each week, she and a cast of rotating experts analyze the week in content marketing, copywriting, email marketing, conversion optimization, mindset, and much more.",#writing,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/ac/ec/2b/acec2bc4-3d0f-49be-4650-5d307e753f11/mza_5045957898098779877.png/500x500w.png,https://www.copyblogger.com/,copyblogger,3,Gained some interesting insights into longform blogging and online learning.
Overheard at National Geographic,"Whale American Idol. Underwater pyramids. A honeybee chop shop. Each week we'll dive into one of the curiously delightful conversations we've overheard around National Geographic's headquarters. You'll be introduced to the explorers, photographers and scientists at the edges of our big, bizarre, and beautiful world.",#nature,https://is1-ssl.mzstatic.com/image/thumb/Podcasts113/v4/00/e7/6c/00e76ca3-6a5c-ad6a-83c6-5efb1d0db307/mza_8271239994142100525.jpg/500x500w.jpg,https://www.nationalgeographic.com/podcasts/overheard/,NatGeo,5,Super fun and often quirky insights about our world.
Table Story Dying Order,"Four will be chosen. The fate of the world rests on their shoulders. Dying Order is a Dungeons and Dragons 5th edition (D&D5e) homebrew actual play with GM BradWOTO and featuring DisbeArex, KatiePetersPlays, Pokket, and Pumpkinberry. Return to the world of Lacrin, it might not exist for much longer. ","#fiction, #dnd",https://is4-ssl.mzstatic.com/image/thumb/Podcasts123/v4/0f/7d/55/0f7d5584-d6dd-97f9-96ad-f47f71def10c/mza_8956793021229183606.jpg/500x500w.jpg,https://www.tablestory.tv/series/dying-order/,atablestory,3,"I'm very intruiged by the plot premise, however the characters haven't really hooked me in the first two episodes."
