name,description,tag,image,url,twitter,rating,thoughts
Design Better,"The Design Better podcast delivers insights from the world’s most renowned design leaders, empowering teams to transform their practice and build remarkable products. This series is hosted by Aarron Walter and Eli Woolery and brought to you by InVision, the digital product design platform used to make the world’s best customer experiences.",#design,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/9f/1c/4b/9f1c4b21-f4a9-3d95-e91c-bff251c5fccb/mza_5566256641436006252.jpg/500x0w.jpg,https://www.designbetter.co/podcast,InVisionApp,,
Dr. Death,"If you had back pain, and had tried everything else, Dr. Christopher Duntsch could give you the spine surgery that would take your pain away. But soon his patients started to experience complications, and the system failed to protect them. Which begs the question: who - or what - is that system meant to protect? DR. DEATH is a story about a charming surgeon, 33 patients and a spineless system. ","#crime, #health",https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/ec/99/64/ec996492-dec4-5e86-69bc-c9984f512305/source/500x500bb.jpg,https://wondery.com/shows/dr-death/,drdeathwondery,5,"Simply horrific, but expertly examined and told. I couldn't stop."
How I Built This,"Guy Raz dives into the stories behind some of the world's best known companies. How I Built This weaves a narrative journey about innovators, entrepreneurs and idealists—and the movements they built.","#entrepreneur, #interview",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/27/8a/ef/278aefe8-3b4a-379e-ac9f-e76188529a5e/source/500x500bb.jpg,https://www.npr.org/podcasts/510313/how-i-built-this,HowIBuiltThis,5,Dives deep into the backstories of a wide variety of successful ventures. Lots of insights and Guy Raz makes it all so approachable.
Professional AF,"Essential habits for women at work. Diana interviews authors and thought leaders who have something to teach women about how to be more awesome at work. Diana acts like a guinea pig for each episode, trying the advice and instruction before each taping to report back on how well it worked for her.","#women, #interview",https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/b5/74/6c/b5746c1e-1bc0-188b-0418-2ca5e14ce615/mza_4562222466481931770.jpeg/500x0w.jpg,https://dianakander.com/podcast/,dianakander,3,The topics are really interesting and novel from other podcasts of this type. The phone recording interviews are a bit hard to make out at times though.
Good Night Stories for Rebel Girls,"A fairy tale podcast about the extraordinary women who inspire us. This show is based on Good Night Stories for Rebel Girls, the global best-selling book series written by Elena Favilli and Francesca Cavallo, inspiring millions of girls and women around the world to dream bigger, aim higher and fight harder.","#history, #women",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/dd/e5/f6/dde5f6a2-ab1b-983c-1f4c-e9842a82e17e/source/500x500bb.jpg,https://www.rebelgirls.co/pages/podcast,rebelgirlsbook,5,"Inspiring and dramatically told, these are great little stories for anyone."
The Weirdest Thing I Learned This Week,"At Popular Science, we report and write dozens of science and tech stories every week. And while a lot of the fun facts we stumble across make it into our articles, there are lots of other weird facts that we just keep around the office. So we figured, why not share those with you? Welcome to The Weirdest Thing I Learned This Week.",#science,https://is3-ssl.mzstatic.com/image/thumb/Podcasts113/v4/10/1f/de/101fdee6-5b12-ebbf-fa4b-19179874165f/mza_3814693268914341285.jpg/500x0w.jpg,https://www.popsci.com/tags/weirdest-thing-i-learned-this-week,Weirdest_Thing ‏,5,"Funny and wonderfully interesting. If you like chasing your curiosity down a Wikipedia link trail, you'll love this. "
Motherhood Sessions,"Dr. Alexandra Sacks, a renowned reproductive psychiatrist, sits down with mothers and lets us listen in on conversations that are hard to have outside of a therapist’s office. Each episode features a woman struggling with some problem or question—from career uncertainty to sex to ambivalence about even being a mother—and she and Dr. Sacks work it through together.",#parenting,https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/63/4a/ce/634acec5-d55c-ae49-0f42-2c4f047682d4/mza_4127174457089539912.jpg/500x0w.jpg,https://gimletmedia.com/shows/motherhood-sessions,alexandra_sacks,4,"In most interviews, the goal is to get to the person's true perspective. This show starts their but then challenges the destructive loops in that perspective. An interesting glimpse into therapy and what other moms struggle with."
Story Pirates,"Story Pirates is a group of world-class actors, comedians, improvisers and musicians who adapt stories written by kids into sketch comedy and musical theater. Visit www.storypirates.com for more information on Story Pirates and how you can bring our live show to your school or town!",#kids,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/6b/60/c5/6b60c52a-4b19-de8b-f9e4-d54b9fd925c1/mza_7395319682427117206.png/500x0w.jpg/,http://podcast.storypirates.com/,storypirates,3,An awesome project to inspire kids to create their own creative stories. I can't wait until my kids are old enough to understand this silly jaunt.
Making Gay History,"Intimate, personal portraits of both known and long-forgotten champions, heroes, and witnesses to history brought to you from rare archival interviews.",#lgbtq,https://is4-ssl.mzstatic.com/image/thumb/Music117/v4/58/e5/a8/58e5a8c3-35bd-4cd4-6baa-607644b7d70c/source/500x500bb.jpg,http://hyperurl.co/makinggayhistory,MakingGayHistry,3,"There is a lot to admire in the stories  told. Courageous people, standing up for their rights to live their true lives. "
Masters of Scale,"How do companies grow from zero to a gazillion? Legendary Silicon Valley investor / entrepreneur Reid Hoffman tests his theories with famous founders. Guests include Facebook’s Mark Zuckerberg & Sheryl Sandberg, Netflix’s Reed Hastings, Google’s Eric Schmidt, Spanx's Sara Blakely. With original music and hilariously honest stories, the show sounds like nothing you’ve ever heard.","#business, #interviews",https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/f9/38/5d/f9385d71-5eea-8ea0-e3c7-2e4366ef2177/source/500x500bb.jpg,https://mastersofscale.com/,mastersofscale ‏,4,"While occasionally the host gets a bit hyperbolic, the interviews are really insightful and inspiring. Also mad props to the 50-50 gender balance!"
