name,description,tag,image,url,twitter,rating,thoughts
Two Guys on Your Head,"Each week Dr. Art Markman and Dr. Bob Duke explore different aspects of human behavior and the brain. In conversations hosted by producer Rebecca McInroy, the two renowned psychologists cover everything from the effects of sugar on the brain, to what's happening in our minds while we sleep, and much, much more.",#psychology,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/de/46/2f/de462ff8-a06b-65f9-795d-d249389760be/mza_873790952502625808.png/500x500w.jpg,https://www.kut.org/term/two-guys-your-head,2GoYH,,
IRL: Online Life Is Real Life,"Our online life is real life. We walk, talk, work, LOL and even love on the Internet – but we don’t always treat it like real life. Manoush Zomorodi explores this disconnect with stories from the wilds of the Web, and gets to the bottom of online issues that affect us all. Firefox sponsored podcast.",#tech,https://is1-ssl.mzstatic.com/image/thumb/Podcasts113/v4/d1/23/ce/d123ceb3-6656-b691-8dbf-9444e1c8f484/mza_5618388783757329986.jpg/500x500w.jpg,https://irlpodcast.org/,firefox,4,"Interesting inspectioninto the evolving digital, connected world we live in. As most sponsored content goes, it really hammers on the privacy stories. "
No Such Thing As Fish,A podcast from the QI offices in which the writers of the hit BBC show huddle around a microphone and discuss the best things they've found out this week.,#science,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/c5/06/9e/c5069e0f-b64b-09db-9e64-63bc7bb55820/mza_3304774712070333240.jpg/500x500w.jpg,https://www.nosuchthingasafish.com/,nosuchthing,4,"If you want a rush of silly, bizare fact after fact, this is your show. "
Undiscovered,"A podcast about the left turns, missteps, and lucky breaks that make science happen.",#science,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e8/8a/f7/e88af700-1bbd-036b-bf6e-adeb0a5bf5c8/source/500x500bb.jpg,https://www.wnycstudios.org/podcasts/undiscovered,WNYCStudios,5,Fascinating stories told very well. If you like RadioLab you should check this one out.
The Impact,"In Washington, the story often ends when Congress passes a law. For The Impact, that’s where our story begins. We focus on the human consequences of policy-making, what happens in the real world after the government, non-profits, even academic institutions start doing something differently. The Impact looks at policies that work — and policies that need some work — as they make their way out into the real world, with many surprises along the way.",#politics,https://is2-ssl.mzstatic.com/image/thumb/Music114/v4/96/c1/f1/96c1f1b4-1e34-63b6-5448-4e26018320a3/source/500x500bb.jpg,https://www.vox.com/the-impact,voxdotcom,4,"A side to politics that doesn't seem to be as popular to explore, but matters the most to our daily lives."
Conversations With People Who Hate Me,"Online video creator Dylan Marron calls some of the folks who wrote him hateful messages to ask one simple question: why? The results are sometimes awkward, often political, and always fascinating.","#interview, #culture",https://is4-ssl.mzstatic.com/image/thumb/Podcasts123/v4/a0/d0/e4/a0d0e466-3b17-bd26-798e-202f57817b03/mza_6680626184474730558.jpg/500x500w.jpg,http://www.dylanmarron.com/podcast,dylanmarron,4,"If you're feeling pessimitic about our ability to connect with people that are different than us, listen to this podcast. A needed reminder about how humanizing just talking in real life can be."
Piano Jazz Shorts,A preview of upcoming conversations and improvisations with Marian McPartland and the brightest stars from the world of jazz.,#music,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/5d/7d/6e/5d7d6ebf-855f-494b-e613-807a403b5444/mza_15482885828766728.jpg/500x0w.jpg,https://www.npr.org/podcasts/510056/piano-jazz-shorts,npr,3,Love the music. The interviews are a bit meh.
Becoming Wise,The Becoming Wise podcast offers depth and discovery in the time it takes to make a cup of tea. Each episode is curated from hundreds of big conversations with wise and graceful lives. Reset your day. Replenish your sense of yourself and the world.,"#interview, #philosophy",https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/b7/0a/67/b70a67e7-e49c-eff2-ece6-239e2db2684a/mza_8053639972674717933.jpg/500x0w.jpg,https://onbeing.org/series/becoming-wise/,onbeing,3,"The ""depth and discovery"" varied widely between guests. But the length made it pretty easy to get a lot of breadth."
Life is Short with Justin Long,"I’m Justin Long and I’ve been an actor for most of my life, so I’m used to getting inside the heads of the characters I play. But now that I’m getting older (I’m 40 now, yikes), I want to peek inside the heads of real people to learn how they find meaning in life. Every episode I’ll get personal with all kinds of people, from actors to musicians to deep thinkers who fascinate me.",#interview,https://is1-ssl.mzstatic.com/image/thumb/Podcasts113/v4/c2/bb/49/c2bb4954-37bf-1c94-e3a5-de8b76920563/mza_8406928192192693993.jpeg/500x0w.jpg,https://wondery.com/shows/justin-long/,justinlong ‏,3,"Fun interviews between celebs, but didn't feel like there was much depth."
Love Anyway,"Our world runs on fear. The loudest voices tell you to be afraid of anyone who’s different. But there’s another way. And it starts with each of us. Love Anyway is an immersive storytelling podcast pushing beyond the simple narrative of “us vs them.” Join us as we explore how ordinary people in places like Iraq, Syria, the US, and on the frontlines of conflict where you live are making the extraordinary choice to love in the face of fear.","#politics, #news",https://is4-ssl.mzstatic.com/image/thumb/Podcasts113/v4/1c/c0/33/1cc03394-74a4-472c-440d-68de73e75c21/mza_7181147528484588433.jpg/500x0w.jpg,https://preemptivelove.org/podcast/,preemptivelove,3,Humanizing stories at the front lines of conflict.
